Product_Page,Product_Handle,Product_Title_HE,Product_ID,Product_Available,Price_Max,Price_Min,Published_At,Tags,Variant_Title,Variant_Available,Variant_Qty,Variant_Price,Variant_Currency,Published_Date,Published_Time,Tags_List
https://agilite.co.il/products/k-series-hydration-attach-straps,k-series-hydration-attach-straps,רצועות חיבור מודולריות לשלוקר,8018938855709,False,51.9,51.9,2022-11-27 13:44:02+02:00,"everything, Hydration, MOLLE, QASM, SaleIL, tactical hydration",חום,False,0,51.9,ILS,2022-11-27,13:44:02,"['everything', 'Hydration', 'MOLLE', 'QASM', 'SaleIL', 'tactical hydration']"
https://agilite.co.il/products/k-series-hydration-attach-straps,k-series-hydration-attach-straps,רצועות חיבור מודולריות לשלוקר,8018938855709,False,51.9,51.9,2022-11-27 13:44:02+02:00,"everything, Hydration, MOLLE, QASM, SaleIL, tactical hydration",שחור,False,0,51.9,ILS,2022-11-27,13:44:02,"['everything', 'Hydration', 'MOLLE', 'QASM', 'SaleIL', 'tactical hydration']"
https://agilite.co.il/products/k-series-hydration-attach-straps,k-series-hydration-attach-straps,רצועות חיבור מודולריות לשלוקר,8018938855709,False,51.9,51.9,2022-11-27 13:44:02+02:00,"everything, Hydration, MOLLE, QASM, SaleIL, tactical hydration",ירוק זית,False,0,51.9,ILS,2022-11-27,13:44:02,"['everything', 'Hydration', 'MOLLE', 'QASM', 'SaleIL', 'tactical hydration']"
https://agilite.co.il/products/molle-hydration-attach-straps-edge,molle-hydration-attach-straps-edge,MOLLE רצועות חיבור שלוקר,8018941772061,False,0.0,0.0,2022-11-27 13:49:40+02:00,"everything, SaleIL",חום,False,0,0.0,ILS,2022-11-27,13:49:40,"['everything', 'SaleIL']"
https://agilite.co.il/products/molle-hydration-attach-straps-edge,molle-hydration-attach-straps-edge,MOLLE רצועות חיבור שלוקר,8018941772061,False,0.0,0.0,2022-11-27 13:49:40+02:00,"everything, SaleIL",מולטיקם,False,0,0.0,ILS,2022-11-27,13:49:40,"['everything', 'SaleIL']"
https://agilite.co.il/products/molle-hydration-attach-straps-edge,molle-hydration-attach-straps-edge,MOLLE רצועות חיבור שלוקר,8018941772061,False,0.0,0.0,2022-11-27 13:49:40+02:00,"everything, SaleIL",שחור,False,0,0.0,ILS,2022-11-27,13:49:40,"['everything', 'SaleIL']"
https://agilite.co.il/products/molle-hydration-attach-straps-edge,molle-hydration-attach-straps-edge,MOLLE רצועות חיבור שלוקר,8018941772061,False,0.0,0.0,2022-11-27 13:49:40+02:00,"everything, SaleIL",ירוק זית,False,0,0.0,ILS,2022-11-27,13:49:40,"['everything', 'SaleIL']"
https://agilite.co.il/products/mtek-flux-cover-gen-4,mtek-flux-cover-gen-4,MTEK® FLUX Gen4 - כיסוי קסדה,8018939838749,True,279.0,279.0,2022-11-27 13:45:56+02:00,"everything, helmet covers, OTHER HELMET COVERS",מולטיקם / M/L,True,0,279.0,ILS,2022-11-27,13:45:56,"['everything', 'helmet covers', 'OTHER HELMET COVERS']"
https://agilite.co.il/products/mtek-flux-cover-gen-4,mtek-flux-cover-gen-4,MTEK® FLUX Gen4 - כיסוי קסדה,8018939838749,True,279.0,279.0,2022-11-27 13:45:56+02:00,"everything, helmet covers, OTHER HELMET COVERS",מולטיקם / L/XL,False,0,279.0,ILS,2022-11-27,13:45:56,"['everything', 'helmet covers', 'OTHER HELMET COVERS']"
https://agilite.co.il/products/mtek-flux-cover-gen-4,mtek-flux-cover-gen-4,MTEK® FLUX Gen4 - כיסוי קסדה,8018939838749,True,279.0,279.0,2022-11-27 13:45:56+02:00,"everything, helmet covers, OTHER HELMET COVERS",ירוק ריינג'ר / M/L,True,52,279.0,ILS,2022-11-27,13:45:56,"['everything', 'helmet covers', 'OTHER HELMET COVERS']"
https://agilite.co.il/products/mtek-flux-cover-gen-4,mtek-flux-cover-gen-4,MTEK® FLUX Gen4 - כיסוי קסדה,8018939838749,True,279.0,279.0,2022-11-27 13:45:56+02:00,"everything, helmet covers, OTHER HELMET COVERS",ירוק ריינג'ר / L/XL,True,52,279.0,ILS,2022-11-27,13:45:56,"['everything', 'helmet covers', 'OTHER HELMET COVERS']"
https://agilite.co.il/products/mtek-flux-cover-gen-4,mtek-flux-cover-gen-4,MTEK® FLUX Gen4 - כיסוי קסדה,8018939838749,True,279.0,279.0,2022-11-27 13:45:56+02:00,"everything, helmet covers, OTHER HELMET COVERS",שחור / M/L,False,0,279.0,ILS,2022-11-27,13:45:56,"['everything', 'helmet covers', 'OTHER HELMET COVERS']"
https://agilite.co.il/products/mtek-flux-cover-gen-4,mtek-flux-cover-gen-4,MTEK® FLUX Gen4 - כיסוי קסדה,8018939838749,True,279.0,279.0,2022-11-27 13:45:56+02:00,"everything, helmet covers, OTHER HELMET COVERS",שחור / L/XL,False,0,279.0,ILS,2022-11-27,13:45:56,"['everything', 'helmet covers', 'OTHER HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,Ops-Core® FAST BUMP/Carbon High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018941280541,True,279.0,279.0,2022-11-27 13:48:44+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",לארג' - מדיום  / הסוואה,True,1,279.0,ILS,2022-11-27,13:48:44,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,Ops-Core® FAST BUMP/Carbon High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018941280541,True,279.0,279.0,2022-11-27 13:48:44+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",לארג' - מדיום  / ירוק זית,True,429,279.0,ILS,2022-11-27,13:48:44,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,Ops-Core® FAST BUMP/Carbon High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018941280541,True,279.0,279.0,2022-11-27 13:48:44+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'אקסטרה לארג' - לארג / הסוואה,True,28,279.0,ILS,2022-11-27,13:48:44,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,ops-core-fast-bump-carbon-high-cut-helmet-cover-gen4,Ops-Core® FAST BUMP/Carbon High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018941280541,True,279.0,279.0,2022-11-27 13:48:44+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'אקסטרה לארג' - לארג / ירוק זית,True,481,279.0,ILS,2022-11-27,13:48:44,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-st-xp-helmet-cover-gen4,ops-core-fast-st-xp-helmet-cover-gen4,Ops-Core® FAST ST/XP High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018940920093,True,279.0,279.0,2022-11-27 13:48:07+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",מדיום - סמול / הסוואה,True,1,279.0,ILS,2022-11-27,13:48:07,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-st-xp-helmet-cover-gen4,ops-core-fast-st-xp-helmet-cover-gen4,Ops-Core® FAST ST/XP High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018940920093,True,279.0,279.0,2022-11-27 13:48:07+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",מדיום - סמול / ירוק זית,True,429,279.0,ILS,2022-11-27,13:48:07,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-st-xp-helmet-cover-gen4,ops-core-fast-st-xp-helmet-cover-gen4,Ops-Core® FAST ST/XP High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018940920093,True,279.0,279.0,2022-11-27 13:48:07+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'מדיום - לארג / הסוואה,True,29,279.0,ILS,2022-11-27,13:48:07,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-st-xp-helmet-cover-gen4,ops-core-fast-st-xp-helmet-cover-gen4,Ops-Core® FAST ST/XP High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018940920093,True,279.0,279.0,2022-11-27 13:48:07+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'מדיום - לארג / ירוק זית,True,481,279.0,ILS,2022-11-27,13:48:07,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-st-xp-helmet-cover-gen4,ops-core-fast-st-xp-helmet-cover-gen4,Ops-Core® FAST ST/XP High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018940920093,True,279.0,279.0,2022-11-27 13:48:07+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'אקסטרה לארג' - לארג / הסוואה,True,130,279.0,ILS,2022-11-27,13:48:07,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-fast-st-xp-helmet-cover-gen4,ops-core-fast-st-xp-helmet-cover-gen4,Ops-Core® FAST ST/XP High Cut Gen4 - כיסוי קסדה חיתוך גבוה,8018940920093,True,279.0,279.0,2022-11-27 13:48:07+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'אקסטרה לארג' - לארג / ירוק זית,True,152,279.0,ILS,2022-11-27,13:48:07,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-maritime-fastsf-helmet-cover-gen4,ops-core-maritime-fastsf-helmet-cover-gen4,Ops-Core® Maritime/FAST SF Super High Cut Gen4 - +כיסוי קסדה חיתוך גבוה,8018939773213,True,279.0,279.0,2022-11-27 13:45:42+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",מדיום - סמול / הסוואה,True,16,279.0,ILS,2022-11-27,13:45:42,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-maritime-fastsf-helmet-cover-gen4,ops-core-maritime-fastsf-helmet-cover-gen4,Ops-Core® Maritime/FAST SF Super High Cut Gen4 - +כיסוי קסדה חיתוך גבוה,8018939773213,True,279.0,279.0,2022-11-27 13:45:42+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",מדיום - סמול / ירוק זית,True,103,279.0,ILS,2022-11-27,13:45:42,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-maritime-fastsf-helmet-cover-gen4,ops-core-maritime-fastsf-helmet-cover-gen4,Ops-Core® Maritime/FAST SF Super High Cut Gen4 - +כיסוי קסדה חיתוך גבוה,8018939773213,True,279.0,279.0,2022-11-27 13:45:42+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'מדיום - לארג / הסוואה,True,117,279.0,ILS,2022-11-27,13:45:42,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-maritime-fastsf-helmet-cover-gen4,ops-core-maritime-fastsf-helmet-cover-gen4,Ops-Core® Maritime/FAST SF Super High Cut Gen4 - +כיסוי קסדה חיתוך גבוה,8018939773213,True,279.0,279.0,2022-11-27 13:45:42+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'מדיום - לארג / ירוק זית,True,68,279.0,ILS,2022-11-27,13:45:42,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-maritime-fastsf-helmet-cover-gen4,ops-core-maritime-fastsf-helmet-cover-gen4,Ops-Core® Maritime/FAST SF Super High Cut Gen4 - +כיסוי קסדה חיתוך גבוה,8018939773213,True,279.0,279.0,2022-11-27 13:45:42+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'אקסטרה לארג' - לארג / הסוואה,True,133,279.0,ILS,2022-11-27,13:45:42,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-maritime-fastsf-helmet-cover-gen4,ops-core-maritime-fastsf-helmet-cover-gen4,Ops-Core® Maritime/FAST SF Super High Cut Gen4 - +כיסוי קסדה חיתוך גבוה,8018939773213,True,279.0,279.0,2022-11-27 13:45:42+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'אקסטרה לארג' - לארג / ירוק זית,True,216,279.0,ILS,2022-11-27,13:45:42,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-sentry-xp-mid-cut-helmet-cover-gen4,ops-core-sentry-xp-mid-cut-helmet-cover-gen4,Ops-Core® Sentry Mid Cut Gen4 - כיסוי קסדה חיתוך בינוני,8018941182237,True,279.0,279.0,2022-11-27 13:48:33+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",מדיום - סמול / הסוואה,True,1,279.0,ILS,2022-11-27,13:48:33,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-sentry-xp-mid-cut-helmet-cover-gen4,ops-core-sentry-xp-mid-cut-helmet-cover-gen4,Ops-Core® Sentry Mid Cut Gen4 - כיסוי קסדה חיתוך בינוני,8018941182237,True,279.0,279.0,2022-11-27 13:48:33+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",מדיום - סמול / ירוק זית,True,429,279.0,ILS,2022-11-27,13:48:33,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-sentry-xp-mid-cut-helmet-cover-gen4,ops-core-sentry-xp-mid-cut-helmet-cover-gen4,Ops-Core® Sentry Mid Cut Gen4 - כיסוי קסדה חיתוך בינוני,8018941182237,True,279.0,279.0,2022-11-27 13:48:33+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'מדיום - לארג / הסוואה,True,28,279.0,ILS,2022-11-27,13:48:33,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-sentry-xp-mid-cut-helmet-cover-gen4,ops-core-sentry-xp-mid-cut-helmet-cover-gen4,Ops-Core® Sentry Mid Cut Gen4 - כיסוי קסדה חיתוך בינוני,8018941182237,True,279.0,279.0,2022-11-27 13:48:33+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'מדיום - לארג / ירוק זית,True,481,279.0,ILS,2022-11-27,13:48:33,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-sentry-xp-mid-cut-helmet-cover-gen4,ops-core-sentry-xp-mid-cut-helmet-cover-gen4,Ops-Core® Sentry Mid Cut Gen4 - כיסוי קסדה חיתוך בינוני,8018941182237,True,279.0,279.0,2022-11-27 13:48:33+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'לארג' - אקסטרה לארג / הסוואה,True,130,279.0,ILS,2022-11-27,13:48:33,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/ops-core-sentry-xp-mid-cut-helmet-cover-gen4,ops-core-sentry-xp-mid-cut-helmet-cover-gen4,Ops-Core® Sentry Mid Cut Gen4 - כיסוי קסדה חיתוך בינוני,8018941182237,True,279.0,279.0,2022-11-27 13:48:33+02:00,"60, everything, helmet covers, OPS-CORE HELMET COVERS",'לארג' - אקסטרה לארג / ירוק זית,True,152,279.0,ILS,2022-11-27,13:48:33,"['60', 'everything', 'helmet covers', 'OPS-CORE HELMET COVERS']"
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,True,33,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,ירוק ריינג'ר / ירוק ריינג'ר / שחור,True,33,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,ירוק ריינג'ר / שחור / ירוק ריינג'ר,True,3,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,ירוק ריינג'ר / שחור / שחור,True,3,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,שחור / ירוק ריינג'ר / ירוק ריינג'ר,True,53,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,שחור / ירוק ריינג'ר / שחור,True,53,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,שחור / שחור / ירוק ריינג'ר,True,3,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-placard-loadout,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,9842351505693,True,806.8,806.8,2025-05-12 14:51:47+03:00,SaleIL,שחור / שחור / שחור,True,3,806.8,ILS,2025-05-12,14:51:47,['SaleIL']
https://agilite.co.il/products/pincer-pistol-double-pouch,pincer-pistol-double-pouch,Pincer™ -  פונדת מחסנית כפולה לאקדח,8388329505053,True,209.0,209.0,2023-06-21 09:26:45+03:00,SaleIL,ירוק ריינג'ר,True,59,209.0,ILS,2023-06-21,09:26:45,['SaleIL']
https://agilite.co.il/products/pincer-pistol-double-pouch,pincer-pistol-double-pouch,Pincer™ -  פונדת מחסנית כפולה לאקדח,8388329505053,True,209.0,209.0,2023-06-21 09:26:45+03:00,SaleIL,מולטיקם,False,0,209.0,ILS,2023-06-21,09:26:45,['SaleIL']
https://agilite.co.il/products/pincer-pistol-double-pouch,pincer-pistol-double-pouch,Pincer™ -  פונדת מחסנית כפולה לאקדח,8388329505053,True,209.0,209.0,2023-06-21 09:26:45+03:00,SaleIL,שחור,True,61,209.0,ILS,2023-06-21,09:26:45,['SaleIL']
https://agilite.co.il/products/pincer-pistol-single-pouch,pincer-pistol-single-pouch,Pincer™ -  פונדת מחסנית אקדח,8091315994909,True,139.9,139.9,2023-01-17 15:54:19+02:00,SaleIL,ירוק ריינג'ר,True,66,139.9,ILS,2023-01-17,15:54:19,['SaleIL']
https://agilite.co.il/products/pincer-pistol-single-pouch,pincer-pistol-single-pouch,Pincer™ -  פונדת מחסנית אקדח,8091315994909,True,139.9,139.9,2023-01-17 15:54:19+02:00,SaleIL,מולטיקם,False,0,139.9,ILS,2023-01-17,15:54:19,['SaleIL']
https://agilite.co.il/products/pincer-pistol-single-pouch,pincer-pistol-single-pouch,Pincer™ -  פונדת מחסנית אקדח,8091315994909,True,139.9,139.9,2023-01-17 15:54:19+02:00,SaleIL,שחור,True,110,139.9,ILS,2023-01-17,15:54:19,['SaleIL']
https://agilite.co.il/products/pincer-2nd-layer-admin-pouch,pincer-2nd-layer-admin-pouch,  פאוץ' קדמי לפונדת סקוטש קשיחה,8091315896605,True,254.9,229.0,2023-01-17 15:54:06+02:00,SaleIL,ירוק ריינג'ר,True,53,229.0,ILS,2023-01-17,15:54:06,['SaleIL']
https://agilite.co.il/products/pincer-2nd-layer-admin-pouch,pincer-2nd-layer-admin-pouch,  פאוץ' קדמי לפונדת סקוטש קשיחה,8091315896605,True,254.9,229.0,2023-01-17 15:54:06+02:00,SaleIL,מולטיקם,False,0,254.9,ILS,2023-01-17,15:54:06,['SaleIL']
https://agilite.co.il/products/pincer-2nd-layer-admin-pouch,pincer-2nd-layer-admin-pouch,  פאוץ' קדמי לפונדת סקוטש קשיחה,8091315896605,True,254.9,229.0,2023-01-17 15:54:06+02:00,SaleIL,שחור,True,3,229.0,ILS,2023-01-17,15:54:06,['SaleIL']
https://agilite.co.il/products/pincer-placard-2nd-layer-molle,pincer-placard-2nd-layer-molle,Pincer™ Placard - שכבה שנייה של MOLLE ,9469412180253,True,173.66,151.9,2024-07-24 13:11:05+03:00,"Low on stock, SaleIL",ירוק ריינג'ר,True,228,151.9,ILS,2024-07-24,13:11:05,"['Low on stock', 'SaleIL']"
https://agilite.co.il/products/pincer-placard-2nd-layer-molle,pincer-placard-2nd-layer-molle,Pincer™ Placard - שכבה שנייה של MOLLE ,9469412180253,True,173.66,151.9,2024-07-24 13:11:05+03:00,"Low on stock, SaleIL",שחור,True,5,151.9,ILS,2024-07-24,13:11:05,"['Low on stock', 'SaleIL']"
https://agilite.co.il/products/pincer-placard-2nd-layer-molle,pincer-placard-2nd-layer-molle,Pincer™ Placard - שכבה שנייה של MOLLE ,9469412180253,True,173.66,151.9,2024-07-24 13:11:05+03:00,"Low on stock, SaleIL",מולטיקם,False,0,173.66,ILS,2024-07-24,13:11:05,"['Low on stock', 'SaleIL']"
